DeviceTag: Movella DOT1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:55:24.924,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
3376145,1.0000,0.0007,-0.0003,0.0004,0.0080,0.0053,0.4661,0.1629,0.1122,9.3224,0.0298,-0.0109,0.0172,0.1528,1.3306,-0.8679,0.9991,0.0063,-0.0086,0.0408,0
3376645,1.0000,0.0008,-0.0003,0.0004,0.0080,0.0052,0.4669,0.1630,0.1112,9.3373,0.0306,-0.0110,0.0172,0.1523,1.3330,-0.8694,0.9991,0.0063,-0.0086,0.0408,0
3377145,1.0000,0.0007,-0.0003,0.0004,0.0086,0.0047,0.4665,0.1742,0.1018,9.3289,0.0297,-0.0114,0.0166,0.1562,1.3271,-0.8689,0.9991,0.0063,-0.0086,0.0408,0
3377645,1.0000,0.0007,-0.0003,0.0004,0.0081,0.0053,0.4661,0.1645,0.1127,9.3229,0.0297,-0.0110,0.0179,0.1562,1.3296,-0.8699,0.9991,0.0063,-0.0086,0.0408,0
3378145,1.0000,0.0007,-0.0003,0.0004,0.0088,0.0045,0.4674,0.1779,0.0959,9.3485,0.0296,-0.0103,0.0176,0.1553,1.3320,-0.8694,0.9991,0.0063,-0.0086,0.0408,0
3378645,1.0000,0.0007,-0.0003,0.0004,0.0080,0.0052,0.4660,0.1630,0.1098,9.3191,0.0294,-0.0114,0.0165,0.1553,1.3325,-0.8699,0.9991,0.0063,-0.0086,0.0408,0
3379145,1.0000,0.0007,-0.0002,0.0004,0.0093,0.0055,0.4678,0.1888,0.1170,9.3566,0.0296,-0.0097,0.0167,0.1543,1.3301,-0.8669,0.9991,0.0063,-0.0085,0.0408,0
3379645,1.0000,0.0007,-0.0003,0.0004,0.0073,0.0046,0.4661,0.1480,0.0987,9.3219,0.0292,-0.0112,0.0164,0.1602,1.3308,-0.8655,0.9991,0.0063,-0.0085,0.0408,0
3380145,1.0000,0.0007,-0.0003,0.0004,0.0085,0.0051,0.4672,0.1733,0.1088,9.3449,0.0297,-0.0107,0.0164,0.1543,1.3311,-0.8679,0.9991,0.0063,-0.0085,0.0407,0
3380645,1.0000,0.0007,-0.0003,0.0004,0.0083,0.0052,0.4667,0.1688,0.1101,9.3333,0.0299,-0.0116,0.0171,0.1567,1.3320,-0.8684,0.9991,0.0063,-0.0086,0.0407,0
3381145,1.0000,0.0007,-0.0003,0.0004,0.0080,0.0052,0.4665,0.1628,0.1109,9.3289,0.0297,-0.0105,0.0166,0.1538,1.3306,-0.8669,0.9991,0.0063,-0.0085,0.0407,0
3381645,1.0000,0.0007,-0.0003,0.0004,0.0085,0.0051,0.4669,0.1719,0.1085,9.3388,0.0296,-0.0109,0.0167,0.1558,1.3311,-0.8684,0.9991,0.0063,-0.0085,0.0407,0
3382145,1.0000,0.0007,-0.0003,0.0004,0.0077,0.0048,0.4660,0.1574,0.1023,9.3189,0.0296,-0.0112,0.0165,0.1543,1.3311,-0.8694,0.9991,0.0063,-0.0085,0.0407,0
3382645,1.0000,0.0008,-0.0002,0.0004,0.0085,0.0048,0.4674,0.1729,0.1032,9.3470,0.0304,-0.0099,0.0168,0.1548,1.3325,-0.8674,0.9991,0.0063,-0.0085,0.0407,0
3383145,1.0000,0.0007,-0.0003,0.0004,0.0075,0.0050,0.4656,0.1527,0.1070,9.3119,0.0289,-0.0119,0.0168,0.1553,1.3315,-0.8665,0.9991,0.0063,-0.0085,0.0407,0
3383645,1.0000,0.0007,-0.0003,0.0004,0.0090,0.0047,0.4670,0.1823,0.1007,9.3394,0.0297,-0.0102,0.0174,0.1528,1.3320,-0.8689,0.9991,0.0063,-0.0085,0.0407,0
3384145,1.0000,0.0007,-0.0003,0.0004,0.0076,0.0051,0.4667,0.1557,0.1093,9.3344,0.0290,-0.0118,0.0174,0.1543,1.3320,-0.8660,0.9991,0.0063,-0.0085,0.0407,0
3384645,1.0000,0.0007,-0.0002,0.0004,0.0080,0.0054,0.4665,0.1624,0.1149,9.3296,0.0295,-0.0098,0.0174,0.1528,1.3286,-0.8684,0.9991,0.0063,-0.0085,0.0407,0
3385145,1.0000,0.0007,-0.0003,0.0004,0.0087,0.0049,0.4674,0.1769,0.1043,9.3480,0.0298,-0.0120,0.0171,0.1543,1.3276,-0.8674,0.9991,0.0063,-0.0085,0.0407,0
3385645,1.0000,0.0008,-0.0003,0.0004,0.0084,0.0047,0.4656,0.1700,0.1002,9.3128,0.0300,-0.0112,0.0173,0.1509,1.3335,-0.8699,0.9991,0.0063,-0.0085,0.0407,0
3386145,1.0000,0.0007,-0.0003,0.0004,0.0087,0.0050,0.4673,0.1758,0.1073,9.3452,0.0298,-0.0111,0.0169,0.1577,1.3315,-0.8699,0.9991,0.0063,-0.0085,0.0407,0
3386645,1.0000,0.0007,-0.0003,0.0004,0.0079,0.0050,0.4658,0.1600,0.1071,9.3153,0.0292,-0.0106,0.0169,0.1533,1.3296,-0.8694,0.9991,0.0063,-0.0085,0.0407,0
3387145,1.0000,0.0007,-0.0003,0.0004,0.0095,0.0050,0.4679,0.1915,0.1069,9.3575,0.0294,-0.0104,0.0177,0.1528,1.3311,-0.8655,0.9991,0.0063,-0.0085,0.0407,0
3387645,1.0000,0.0007,-0.0003,0.0004,0.0076,0.0049,0.4664,0.1549,0.1048,9.3278,0.0291,-0.0116,0.0165,0.1504,1.3345,-0.8689,0.9991,0.0063,-0.0085,0.0406,0
3388145,1.0000,0.0007,-0.0002,0.0004,0.0087,0.0048,0.4666,0.1764,0.1020,9.3310,0.0294,-0.0095,0.0170,0.1548,1.3315,-0.8694,0.9991,0.0062,-0.0085,0.0406,0
3388645,1.0000,0.0007,-0.0003,0.0004,0.0086,0.0050,0.4668,0.1741,0.1075,9.3364,0.0296,-0.0121,0.0168,0.1553,1.3325,-0.8669,0.9991,0.0062,-0.0085,0.0406,0
3389145,1.0000,0.0008,-0.0003,0.0004,0.0076,0.0043,0.4662,0.1549,0.0933,9.3243,0.0303,-0.0101,0.0169,0.1562,1.3311,-0.8708,0.9991,0.0063,-0.0085,0.0406,0
3389645,1.0000,0.0007,-0.0003,0.0004,0.0090,0.0053,0.4675,0.1834,0.1133,9.3506,0.0294,-0.0114,0.0168,0.1567,1.3306,-0.8684,0.9991,0.0063,-0.0085,0.0406,0
